scenario_id,best_tradeoff_algorithm,best_tradeoff_feasibility_rate,best_tradeoff_mean_area,fastest_algorithm,fastest_mean_evals
S1,SA,0.5,7781.847185817265,BFGS,3302.6
S2,SA,1.0,7753.256122984077,BFGS,3945.5
S3,SA,1.0,7753.022568014375,BFGS,2904.7
S4,BFGS,1.0,7779.854558497963,BFGS,4101.4
S5,BFGS,1.0,7742.564311632619,BFGS,4164.2
S6,BFGS,1.0,7741.717219150014,BFGS,1402.6
S7,SA,1.0,8160.135657042227,BFGS,7000.9
S8,SA,0.0,7701.984257430993,BFGS,7001.0
