z_m,radius_m
0.000000,39.300000
3.191711,35.031917
7.442696,31.029909
11.019958,27.871948
12.519958,24.131903
14.827810,21.741006
18.813260,13.541022
22.114919,13.890365
28.114919,19.403192
33.681989,23.671080
36.496635,27.400000
