job_name,model_name,case_id,case_label,scenario_id,algorithm,selection_status,selection_basis,selection_note,is_warning_case,case_variant,mesh_level,task6_area_m2,task6_penalized_objective,max_displacement_m,max_mises_pa,base_reaction_fx_n,base_reaction_fy_n,base_reaction_fz_n,base_reaction_resultant_n,buckling_factor_1
task7_s1_bfgs_coarse,S1_BFGS,s1_bfgs,S1 / BFGS,S1,BFGS,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,coarse,7782.005334363708,211178.34048080776,0.003924520220607519,2176199.5,-1077477.0625,37508685.25,0.0,37524157.89866284,43.001
task7_s1_bfgs_refined,S1_BFGS,s1_bfgs,S1 / BFGS,S1,BFGS,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,refined,7782.005334363708,211178.34048080776,0.004264459479600191,2262164.5,-1083807.921875,37997868.0625,0.0,38013321.57161061,20.907
task7_s1_pso_coarse,S1_PSO,s1_pso,S1 / PSO,S1,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7804.557658420586,221102.8508441242,0.003525280626490712,2071490.75,-1075057.6875,37611601.0,0.0,37626962.12577696,43.816
task7_s1_pso_refined,S1_PSO,s1_pso,S1 / PSO,S1,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7804.557658420586,221102.8508441242,0.004125629086047411,2243798.75,-1081375.4609375,38107238.4375,0.0,38122578.53582303,21.3
task7_s1_sa_coarse,S1_SA,s1_sa,S1 / SA,S1,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7780.730869847986,213015.53034970316,0.004222350660711527,2316679.25,-1077259.09375,37503015.25,0.0,37518483.97785816,42.677
task7_s1_sa_refined,S1_SA,s1_sa,S1 / SA,S1,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7780.730869847986,213015.53034970316,0.004627135116606951,2368479.5,-1083589.046875,37991711.4375,0.0,38007161.20907711,21.481
task7_s2_bfgs_coarse,S2_BFGS,s2_bfgs,S2 / BFGS,S2,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7741.672759154888,7741.673480770331,0.008022654801607132,3844428.0,-1083720.84375,37333665.75,0.0,37349391.550598264,45.356
task7_s2_bfgs_refined,S2_BFGS,s2_bfgs,S2 / BFGS,S2,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7741.672759154888,7741.673480770331,0.010202251374721527,3867362.0,-1090089.1875,37803745.0625,3.725290298461914e-09,37819458.42006728,23.563
task7_s2_pso_coarse,S2_PSO,s2_pso,S2 / PSO,S2,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,coarse,9075.026775121934,9072.707787487867,0.10622581094503403,25744776.0,-987358.875,43608488.5,-1.862645149230957e-09,43619664.68008063,-3.4222
task7_s2_pso_refined,S2_PSO,s2_pso,S2 / PSO,S2,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,refined,9075.026775121934,9072.707787487867,0.09404045343399048,10268319.0,-993161.046875,44301074.5,0.0,44312205.66299516,-3.2291
