job_name,case_id,mesh_level,input_path,material_ok,gravity_ok,wind_ok,status,details
task7_s1_bfgs_coarse,s1_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s1_bfgs_refined,s1_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_bfgs_refined.inp,yes,yes,yes,pass,
task7_s1_pso_coarse,s1_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_pso_coarse.inp,yes,yes,yes,pass,
task7_s1_pso_refined,s1_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_pso_refined.inp,yes,yes,yes,pass,
task7_s1_sa_coarse,s1_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_sa_coarse.inp,yes,yes,yes,pass,
task7_s1_sa_refined,s1_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s1_sa_refined.inp,yes,yes,yes,pass,
task7_s2_bfgs_coarse,s2_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s2_bfgs_refined,s2_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_bfgs_refined.inp,yes,yes,yes,pass,
task7_s2_pso_coarse,s2_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_pso_coarse.inp,yes,yes,yes,pass,
task7_s2_pso_refined,s2_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_pso_refined.inp,yes,yes,yes,pass,
task7_s2_sa_coarse,s2_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_sa_coarse.inp,yes,yes,yes,pass,
task7_s2_sa_refined,s2_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s2_sa_refined.inp,yes,yes,yes,pass,
task7_s3_bfgs_coarse,s3_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s3_bfgs_refined,s3_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_bfgs_refined.inp,yes,yes,yes,pass,
task7_s3_pso_coarse,s3_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_pso_coarse.inp,yes,yes,yes,pass,
task7_s3_pso_refined,s3_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_pso_refined.inp,yes,yes,yes,pass,
